,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
2067,2067,CC10IntGuaf,CARICARE,con_socio,70,probable,0.1,0,595.4805,595.4805,726.534,0,726.534,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.8407,1.3811,4.8188,10.76548634,4,14.97101839,55.31384949,0,665.765359,0,0,208.221,0,0,0,0
2068,2068,CC10IntGuaf,CARICARE,con_socio,80,probable,0.1,0,692.84,692.84,726.534,0,726.534,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.8407,1.3811,4.8188,12.69962457,4,14.97101839,55.31384949,9.625150898,772.74999,0,0,208.221,0,0,0,0
2069,2069,CC10IntGuaf,CARICARE,con_socio,90,probable,0.1,0,768.222,768.222,726.534,0,726.534,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.8407,1.3811,4.8188,14.63376281,4,14.97101839,55.31384949,41.22776261,879.7346211,0,0,208.221,0,0,0,0
2070,2070,CC10IntGuaf,CARICARE,con_socio,50,probable,0.2,0,387.6572,387.6572,645.808,0,645.808,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.3028,1.3811,4.2834,7.884361112,4,14.97101839,49.16786621,0,451.7960969,0,0,208.221,0,0,0,0
2071,2071,CC10IntGuaf,CARICARE,con_socio,60,probable,0.2,0,494.6418,494.6418,645.808,0,645.808,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.3028,1.3811,4.2834,10.06026662,4,14.97101839,49.16786621,0,558.7807279,0,0,208.221,0,0,0,0
2072,2072,CC10IntGuaf,CARICARE,con_socio,70,probable,0.2,0,601.6265,601.6265,645.808,0,645.808,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.3028,1.3811,4.2834,12.23617213,4,14.97101839,49.16786621,0,665.765359,0,0,208.221,0,0,0,0
2073,2073,CC10IntGuaf,CARICARE,con_socio,80,probable,0.2,0,696.4533,696.4533,645.808,0,645.808,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.3028,1.3811,4.2834,14.41207764,4,14.97101839,49.16786621,12.15783893,772.74999,0,0,208.221,0,0,0,0
2074,2074,CC10IntGuaf,CARICARE,con_socio,90,probable,0.2,0,771.6375,771.6375,645.808,0,645.808,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.3028,1.3811,4.2834,16.58798316,4,14.97101839,49.16786621,43.9582668,879.7346211,0,0,208.221,0,0,0,0
2075,2075,CC10IntGuaf,CARICARE,con_socio,50,optimista,-0.2,0,337.0885,337.0885,1310.016,0,1310.016,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.7283,1.3811,8.6889,3.379787332,4,14.97101839,99.73659574,0,451.7960969,0,0,208.221,0,0,0,0
2076,2076,CC10IntGuaf,CARICARE,con_socio,60,optimista,-0.2,0,444.0731,444.0731,1310.016,0,1310.016,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.7283,1.3811,8.6889,4.452459105,4,14.97101839,99.73659574,0,558.7807279,0,0,208.221,0,0,0,0
2077,2077,CC10IntGuaf,CARICARE,con_socio,70,optimista,-0.2,0,551.0577,551.0577,1310.016,0,1310.016,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.7283,1.3811,8.6889,5.525130879,4,14.97101839,99.73659574,0,665.765359,0,0,208.221,0,0,0,0
2078,2078,CC10IntGuaf,CARICARE,con_socio,80,optimista,-0.2,0,651.9528,651.9528,1310.016,0,1310.016,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.7283,1.3811,8.6889,6.597802652,4,14.97101839,99.73659574,6.089567672,772.74999,0,0,208.221,0,0,0,0
2079,2079,CC10IntGuaf,CARICARE,con_socio,90,optimista,-0.2,0,742.8648,742.8648,1310.016,0,1310.016,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.7283,1.3811,8.6889,7.670474426,4,14.97101839,99.73659574,22.16225193,879.7346211,0,0,208.221,0,0,0,0
2080,2080,CC10IntGuaf,CARICARE,con_socio,50,optimista,-0.1,0,345.3999,345.3999,1200.848,0,1200.848,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.0009,1.3811,7.9648,3.777949816,4,14.97101839,91.42521276,0,451.7960969,0,0,208.221,0,0,0,0
2081,2081,CC10IntGuaf,CARICARE,con_socio,60,optimista,-0.1,0,452.3845,452.3845,1200.848,0,1200.848,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.0009,1.3811,7.9648,4.948137206,4,14.97101839,91.42521276,0,558.7807279,0,0,208.221,0,0,0,0
2082,2082,CC10IntGuaf,CARICARE,con_socio,70,optimista,-0.1,0,559.3691,559.3691,1200.848,0,1200.848,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.0009,1.3811,7.9648,6.118324595,4,14.97101839,91.42521276,0,665.765359,0,0,208.221,0,0,0,0
2083,2083,CC10IntGuaf,CARICARE,con_socio,80,optimista,-0.1,0,660.2642,660.2642,1200.848,0,1200.848,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.0009,1.3811,7.9648,7.288511985,4,14.97101839,91.42521276,6.089567672,772.74999,0,0,208.221,0,0,0,0
2084,2084,CC10IntGuaf,CARICARE,con_socio,90,optimista,-0.1,0,747.8167,747.8167,1200.848,0,1200.848,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,8.0009,1.3811,7.9648,8.458699374,4,14.97101839,91.42521276,25.52169744,879.7346211,0,0,208.221,0,0,0,0
2085,2085,CC10IntGuaf,CARICARE,con_socio,50,optimista,0,0,353.7112,353.7112,1091.68,0,1091.68,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,7.2736,1.3811,7.2407,4.255744798,4,14.97101839,83.11382978,0,451.7960969,0,0,208.221,0,0,0,0
2086,2086,CC10IntGuaf,CARICARE,con_socio,60,optimista,0,0,460.6959,460.6959,1091.68,0,1091.68,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,7.2736,1.3811,7.2407,5.542950926,4,14.97101839,83.11382978,0,558.7807279,0,0,208.221,0,0,0,0
2087,2087,CC10IntGuaf,CARICARE,con_socio,70,optimista,0,0,567.6805,567.6805,1091.68,0,1091.68,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,7.2736,1.3811,7.2407,6.830157055,4,14.97101839,83.11382978,0,665.765359,0,0,208.221,0,0,0,0
2088,2088,CC10IntGuaf,CARICARE,con_socio,80,optimista,0,0,668.5756,668.5756,1091.68,0,1091.68,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,7.2736,1.3811,7.2407,8.117363183,4,14.97101839,83.11382978,6.089567672,772.74999,0,0,208.221,0,0,0,0
2089,2089,CC10IntGuaf,CARICARE,con_socio,90,optimista,0,0,752.7031,752.7031,1091.68,0,1091.68,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,7.2736,1.3811,7.2407,9.404569311,4,14.97101839,83.11382978,28.94672144,879.7346211,0,0,208.221,0,0,0,0
2090,2090,CC10IntGuaf,CARICARE,con_socio,50,optimista,0.1,0,362.0226,362.0226,982.512,0,982.512,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.5462,1.3811,6.5167,4.839716442,4,14.97101839,74.8024468,0,451.7960969,0,0,208.221,0,0,0,0
2091,2091,CC10IntGuaf,CARICARE,con_socio,60,optimista,0.1,0,469.0073,469.0073,982.512,0,982.512,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.5462,1.3811,6.5167,6.269945474,4,14.97101839,74.8024468,0,558.7807279,0,0,208.221,0,0,0,0
2092,2092,CC10IntGuaf,CARICARE,con_socio,70,optimista,0.1,0,575.9919,575.9919,982.512,0,982.512,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.5462,1.3811,6.5167,7.700174505,4,14.97101839,74.8024468,0,665.765359,0,0,208.221,0,0,0,0
2093,2093,CC10IntGuaf,CARICARE,con_socio,80,optimista,0.1,0,676.887,676.887,982.512,0,982.512,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.5462,1.3811,6.5167,9.130403537,4,14.97101839,74.8024468,6.089567672,772.74999,0,0,208.221,0,0,0,0
2094,2094,CC10IntGuaf,CARICARE,con_socio,90,optimista,0.1,0,757.3917,757.3917,982.512,0,982.512,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.5462,1.3811,6.5167,10.56063257,4,14.97101839,74.8024468,32.56947405,879.7346211,0,0,208.221,0,0,0,0
2095,2095,CC10IntGuaf,CARICARE,con_socio,50,optimista,0.2,0,370.334,370.334,873.344,0,873.344,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.8189,1.3811,5.7926,5.569680997,4,14.97101839,66.49106383,0,451.7960969,0,0,208.221,0,0,0,0
2096,2096,CC10IntGuaf,CARICARE,con_socio,60,optimista,0.2,0,477.3186,477.3186,873.344,0,873.344,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.8189,1.3811,5.7926,7.178688658,4,14.97101839,66.49106383,0,558.7807279,0,0,208.221,0,0,0,0
2097,2097,CC10IntGuaf,CARICARE,con_socio,70,optimista,0.2,0,584.3033,584.3033,873.344,0,873.344,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.8189,1.3811,5.7926,8.787696318,4,14.97101839,66.49106383,0,665.765359,0,0,208.221,0,0,0,0
2098,2098,CC10IntGuaf,CARICARE,con_socio,80,optimista,0.2,0,685.1983,685.1983,873.344,0,873.344,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.8189,1.3811,5.7926,10.39670398,4,14.97101839,66.49106383,6.089567672,772.74999,0,0,208.221,0,0,0,0
2099,2099,CC10IntGuaf,CARICARE,con_socio,90,optimista,0.2,0,762.0105,762.0105,873.344,0,873.344,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.8189,1.3811,5.7926,12.00571164,4,14.97101839,66.49106383,36.26201031,879.7346211,0,0,208.221,0,0,0,0
2100,2100,CC10M1,CARICARE,sin_socio,50,pesimista,-0.2,0,637.1216,637.1216,829.92,0,829.92,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.5265,2.7763,5.5328,4.476625745,4,64.60122606,142.3218418,0,844.0446887,0,0,416.442,0,0,0,0
2101,2101,CC10M1,CARICARE,sin_socio,60,pesimista,-0.2,0,836.9901,836.9901,829.92,0,829.92,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.5265,2.7763,5.5328,5.880967487,4,64.60122606,142.3218418,0,1043.913192,0,0,416.442,0,0,0,0
2102,2102,CC10M1,CARICARE,sin_socio,70,pesimista,-0.2,0,993.6826,993.6826,829.92,0,829.92,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.5265,2.7763,5.5328,7.285309229,4,64.60122606,142.3218418,43.17601118,1243.781695,0,0,416.442,0,0,0,0
2103,2103,CC10M1,CARICARE,sin_socio,80,pesimista,-0.2,0,1134.5939,1134.5939,829.92,0,829.92,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.5265,2.7763,5.5328,8.68965097,4,64.60122606,142.3218418,102.1331973,1443.650198,0,0,416.442,0,0,0,0
2104,2104,CC10M1,CARICARE,sin_socio,90,pesimista,-0.2,0,1275.0026,1275.0026,829.92,0,829.92,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.5265,2.7763,5.5328,10.09399271,4,64.60122606,142.3218418,161.5930014,1643.518701,0,0,416.442,0,0,0,0
2105,2105,CC10M1,CARICARE,sin_socio,50,pesimista,-0.1,0,648.9818,648.9818,760.76,0,760.76,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.066,2.7763,5.0717,4.974500813,4,64.60122606,130.4616883,0,844.0446887,0,0,416.442,0,0,0,0
2106,2106,CC10M1,CARICARE,sin_socio,60,pesimista,-0.1,0,848.8503,848.8503,760.76,0,760.76,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.066,2.7763,5.0717,6.506509986,4,64.60122606,130.4616883,0,1043.913192,0,0,416.442,0,0,0,0
2107,2107,CC10M1,CARICARE,sin_socio,70,pesimista,-0.1,0,1002.1641,1002.1641,760.76,0,760.76,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.066,2.7763,5.0717,8.038519158,4,64.60122606,130.4616883,46.55470877,1243.781695,0,0,416.442,0,0,0,0
2108,2108,CC10M1,CARICARE,sin_socio,80,pesimista,-0.1,0,1143.043,1143.043,760.76,0,760.76,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.066,2.7763,5.0717,9.570528331,4,64.60122606,130.4616883,105.5442665,1443.650198,0,0,416.442,0,0,0,0
2109,2109,CC10M1,CARICARE,sin_socio,90,pesimista,-0.1,0,1283.4517,1283.4517,760.76,0,760.76,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.066,2.7763,5.0717,11.1025375,4,64.60122606,130.4616883,165.0040707,1643.518701,0,0,416.442,0,0,0,0
2110,2110,CC10M1,CARICARE,sin_socio,50,pesimista,0,0,660.8419,660.8419,691.6,0,691.6,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.6054,2.7763,4.6107,5.571950894,4,64.60122606,118.6015348,0,844.0446887,0,0,416.442,0,0,0,0
2111,2111,CC10M1,CARICARE,sin_socio,60,pesimista,0,0,860.7104,860.7104,691.6,0,691.6,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.6054,2.7763,4.6107,7.257160984,4,64.60122606,118.6015348,0,1043.913192,0,0,416.442,0,0,0,0
2112,2112,CC10M1,CARICARE,sin_socio,70,pesimista,0,0,1010.6455,1010.6455,691.6,0,691.6,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.6054,2.7763,4.6107,8.942371074,4,64.60122606,118.6015348,49.93340637,1243.781695,0,0,416.442,0,0,0,0
2113,2113,CC10M1,CARICARE,sin_socio,80,pesimista,0,0,1151.4921,1151.4921,691.6,0,691.6,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.6054,2.7763,4.6107,10.62758116,4,64.60122606,118.6015348,108.9553357,1443.650198,0,0,416.442,0,0,0,0
2114,2114,CC10M1,CARICARE,sin_socio,90,pesimista,0,0,1291.9008,1291.9008,691.6,0,691.6,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.6054,2.7763,4.6107,12.31279125,4,64.60122606,118.6015348,168.4151399,1643.518701,0,0,416.442,0,0,0,0
2115,2115,CC10M1,CARICARE,sin_socio,50,pesimista,0.1,0,672.7021,672.7021,622.44,0,622.44,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.1449,2.7763,4.1496,6.30216766,4,64.60122606,106.7413813,0,844.0446887,0,0,416.442,0,0,0,0
2116,2116,CC10M1,CARICARE,sin_socio,60,pesimista,0.1,0,872.5706,872.5706,622.44,0,622.44,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.1449,2.7763,4.1496,8.174623316,4,64.60122606,106.7413813,0,1043.913192,0,0,416.442,0,0,0,0
2117,2117,CC10M1,CARICARE,sin_socio,70,pesimista,0.1,0,1019.127,1019.127,622.44,0,622.44,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.1449,2.7763,4.1496,10.04707897,4,64.60122606,106.7413813,53.31210396,1243.781695,0,0,416.442,0,0,0,0
2118,2118,CC10M1,CARICARE,sin_socio,80,pesimista,0.1,0,1159.9412,1159.9412,622.44,0,622.44,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.1449,2.7763,4.1496,11.91953463,4,64.60122606,106.7413813,112.366405,1443.650198,0,0,416.442,0,0,0,0
2119,2119,CC10M1,CARICARE,sin_socio,90,pesimista,0.1,0,1300.3499,1300.3499,622.44,0,622.44,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.1449,2.7763,4.1496,13.79199028,4,64.60122606,106.7413813,171.8262091,1643.518701,0,0,416.442,0,0,0,0
2120,2120,CC10M1,CARICARE,sin_socio,50,pesimista,0.2,0,684.5622,684.5622,553.28,0,553.28,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,3.6843,2.7763,3.6885,7.214938618,4,64.60122606,94.88122784,0,844.0446887,0,0,416.442,0,0,0,0
2121,2121,CC10M1,CARICARE,sin_socio,60,pesimista,0.2,0,883.8943,883.8943,553.28,0,553.28,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,3.6843,2.7763,3.6885,9.32145123,4,64.60122606,94.88122784,0.536429991,1043.913192,0,0,416.442,0,0,0,0
2122,2122,CC10M1,CARICARE,sin_socio,70,pesimista,0.2,0,1027.6084,1027.6084,553.28,0,553.28,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,3.6843,2.7763,3.6885,11.42796384,4,64.60122606,94.88122784,56.69080155,1243.781695,0,0,416.442,0,0,0,0
2123,2123,CC10M1,CARICARE,sin_socio,80,pesimista,0.2,0,1168.3903,1168.3903,553.28,0,553.28,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,3.6843,2.7763,3.6885,13.53447646,4,64.60122606,94.88122784,115.7774742,1443.650198,0,0,416.442,0,0,0,0
2124,2124,CC10M1,CARICARE,sin_socio,90,pesimista,0.2,0,1308.799,1308.799,553.28,0,553.28,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,3.6843,2.7763,3.6885,15.64098907,4,64.60122606,94.88122784,175.2372783,1643.518701,0,0,416.442,0,0,0,0
2125,2125,CC10M1,CARICARE,sin_socio,50,probable,-0.2,0,613.3204,613.3204,968.712,0,968.712,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,6.4507,2.7763,6.4581,3.691963389,4,64.60122606,166.1230913,0,844.0446887,0,0,416.442,0,0,0,0
2126,2126,CC10M1,CARICARE,sin_socio,60,probable,-0.2,0,813.1889,813.1889,968.712,0,968.712,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,6.4507,2.7763,6.4581,4.895098375,4,64.60122606,166.1230913,0,1043.913192,0,0,416.442,0,0,0,0
2127,2127,CC10M1,CARICARE,sin_socio,70,probable,-0.2,0,976.6618,976.6618,968.712,0,968.712,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,6.4507,2.7763,6.4581,6.09823336,4,64.60122606,166.1230913,36.39555722,1243.781695,0,0,416.442,0,0,0,0
2128,2128,CC10M1,CARICARE,sin_socio,80,probable,-0.2,0,1117.5873,1117.5873,968.712,0,968.712,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,6.4507,2.7763,6.4581,7.301368346,4,64.60122606,166.1230913,95.33859935,1443.650198,0,0,416.442,0,0,0,0
2129,2129,CC10M1,CARICARE,sin_socio,90,probable,-0.2,0,1258.0468,1258.0468,968.712,0,968.712,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,6.4507,2.7763,6.4581,8.504503332,4,64.60122606,166.1230913,154.7475833,1643.518701,0,0,416.442,0,0,0,0
2130,2130,CC10M1,CARICARE,sin_socio,50,probable,-0.1,0,627.164,627.164,887.986,0,887.986,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.9132,2.7763,5.9199,4.118505515,4,64.60122606,152.2795004,0,844.0446887,0,0,416.442,0,0,0,0
2131,2131,CC10M1,CARICARE,sin_socio,60,probable,-0.1,0,827.0325,827.0325,887.986,0,887.986,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.9132,2.7763,5.9199,5.431016409,4,64.60122606,152.2795004,0,1043.913192,0,0,416.442,0,0,0,0
2132,2132,CC10M1,CARICARE,sin_socio,70,probable,-0.1,0,986.5617,986.5617,887.986,0,887.986,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.9132,2.7763,5.9199,6.743527302,4,64.60122606,152.2795004,40.33929264,1243.781695,0,0,416.442,0,0,0,0
2133,2133,CC10M1,CARICARE,sin_socio,80,probable,-0.1,0,1127.4871,1127.4871,887.986,0,887.986,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.9132,2.7763,5.9199,8.056038196,4,64.60122606,152.2795004,99.28233477,1443.650198,0,0,416.442,0,0,0,0
2134,2134,CC10M1,CARICARE,sin_socio,90,probable,-0.1,0,1267.9089,1267.9089,887.986,0,887.986,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.9132,2.7763,5.9199,9.368549089,4,64.60122606,152.2795004,158.729104,1643.518701,0,0,416.442,0,0,0,0
2135,2135,CC10M1,CARICARE,sin_socio,50,probable,0,0,641.0076,641.0076,807.26,0,807.26,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.3756,2.7763,5.3817,4.630356067,4,64.60122606,138.4359095,0,844.0446887,0,0,416.442,0,0,0,0
2136,2136,CC10M1,CARICARE,sin_socio,60,probable,0,0,840.8761,840.8761,807.26,0,807.26,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.3756,2.7763,5.3817,6.07411805,4,64.60122606,138.4359095,0,1043.913192,0,0,416.442,0,0,0,0
2137,2137,CC10M1,CARICARE,sin_socio,70,probable,0,0,996.4615,996.4615,807.26,0,807.26,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.3756,2.7763,5.3817,7.517880032,4,64.60122606,138.4359095,44.28302806,1243.781695,0,0,416.442,0,0,0,0
2138,2138,CC10M1,CARICARE,sin_socio,80,probable,0,0,1137.3622,1137.3622,807.26,0,807.26,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.3756,2.7763,5.3817,8.961642015,4,64.60122606,138.4359095,103.2508206,1443.650198,0,0,416.442,0,0,0,0
2139,2139,CC10M1,CARICARE,sin_socio,90,probable,0,0,1277.7709,1277.7709,807.26,0,807.26,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,5.3756,2.7763,5.3817,10.405404,4,64.60122606,138.4359095,162.7106248,1643.518701,0,0,416.442,0,0,0,0
2140,2140,CC10M1,CARICARE,sin_socio,50,probable,0.1,0,654.8511,654.8511,726.534,0,726.534,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.8381,2.7763,4.8436,5.255951185,4,64.60122606,124.5923185,0,844.0446887,0,0,416.442,0,0,0,0
2141,2141,CC10M1,CARICARE,sin_socio,60,probable,0.1,0,854.7196,854.7196,726.534,0,726.534,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.8381,2.7763,4.8436,6.860131166,4,64.60122606,124.5923185,0,1043.913192,0,0,416.442,0,0,0,0
2142,2142,CC10M1,CARICARE,sin_socio,70,probable,0.1,0,1006.3614,1006.3614,726.534,0,726.534,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.8381,2.7763,4.8436,8.464311147,4,64.60122606,124.5923185,48.22676348,1243.781695,0,0,416.442,0,0,0,0
2143,2143,CC10M1,CARICARE,sin_socio,80,probable,0.1,0,1147.2243,1147.2243,726.534,0,726.534,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.8381,2.7763,4.8436,10.06849113,4,64.60122606,124.5923185,107.2323414,1443.650198,0,0,416.442,0,0,0,0
2144,2144,CC10M1,CARICARE,sin_socio,90,probable,0.1,0,1287.633,1287.633,726.534,0,726.534,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.8381,2.7763,4.8436,11.67267111,4,64.60122606,124.5923185,166.6921455,1643.518701,0,0,416.442,0,0,0,0
2145,2145,CC10M1,CARICARE,sin_socio,50,probable,0.2,0,668.6947,668.6947,645.808,0,645.808,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.3005,2.7763,4.3054,6.037945083,4,64.60122606,110.7487276,0,844.0446887,0,0,416.442,0,0,0,0
2146,2146,CC10M1,CARICARE,sin_socio,60,probable,0.2,0,868.5632,868.5632,645.808,0,645.808,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.3005,2.7763,4.3054,7.842647562,4,64.60122606,110.7487276,0,1043.913192,0,0,416.442,0,0,0,0
2147,2147,CC10M1,CARICARE,sin_socio,70,probable,0.2,0,1016.2612,1016.2612,645.808,0,645.808,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.3005,2.7763,4.3054,9.647350041,4,64.60122606,110.7487276,52.17049891,1243.781695,0,0,416.442,0,0,0,0
2148,2148,CC10M1,CARICARE,sin_socio,80,probable,0.2,0,1157.0864,1157.0864,645.808,0,645.808,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.3005,2.7763,4.3054,11.45205252,4,64.60122606,110.7487276,111.2138621,1443.650198,0,0,416.442,0,0,0,0
2149,2149,CC10M1,CARICARE,sin_socio,90,probable,0.2,0,1297.4951,1297.4951,645.808,0,645.808,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,4.3005,2.7763,4.3054,13.256755,4,64.60122606,110.7487276,170.6736662,1643.518701,0,0,416.442,0,0,0,0
2150,2150,CC10M1,CARICARE,sin_socio,50,optimista,-0.2,0,554.7906,554.7906,1310.016,0,1310.016,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,8.7235,2.7763,8.7334,2.469546356,4,64.60122606,224.6528459,0,844.0446887,0,0,416.442,0,0,0,0
2151,2151,CC10M1,CARICARE,sin_socio,60,optimista,-0.2,0,754.6591,754.6591,1310.016,0,1310.016,0,416.442,416.442,0,0.120136357,0.120136357,2022,2043,2043,0,0,2.7731,8.7235,2.7763,8.7334,3.359223503,4,64.60122606,224.6528459,0,1043.913192,0,0,416.442,0,0,0,0
