,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
602,602,NW13NA,CARICARE,sin_socio,70,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('9467.7093'), Decimal('7605.4761'), Decimal('4238.6466'), Decimal('2305.7577'), Decimal('914.4289'), Decimal('434.9903'), Decimal('-374.9785'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
603,603,NW13NA,CARICARE,sin_socio,80,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('10760.373'), Decimal('8653.6756'), Decimal('4830.5555'), Decimal('2640.2011'), Decimal('1052.1035'), Decimal('506.0288'), Decimal('-332.5869'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
604,604,NW13NA,CARICARE,sin_socio,90,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('12053.0366'), Decimal('9701.875'), Decimal('5422.4643'), Decimal('2974.6445'), Decimal('1189.7781'), Decimal('577.0672'), Decimal('-290.1953'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
605,605,NW13NA,CARICARE,sin_socio,50,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('6787.7824'), Decimal('5432.3679'), Decimal('3011.5119'), Decimal('1612.3957'), Decimal('629.0044'), Decimal('286.4487'), Decimal('-459.7618'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
606,606,NW13NA,CARICARE,sin_socio,60,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('8080.4461'), Decimal('6480.5674'), Decimal('3603.4207'), Decimal('1946.8391'), Decimal('766.679'), Decimal('358.7532'), Decimal('-417.3702'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
607,607,NW13NA,CARICARE,sin_socio,70,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('9373.1097'), Decimal('7528.7668'), Decimal('4195.3296'), Decimal('2281.2825'), Decimal('904.3536'), Decimal('429.7916'), Decimal('-374.9785'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
608,608,NW13NA,CARICARE,sin_socio,80,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('10665.7734'), Decimal('8576.9663'), Decimal('4787.2384'), Decimal('2615.7259'), Decimal('1042.0282'), Decimal('500.8301'), Decimal('-332.5869'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
609,609,NW13NA,CARICARE,sin_socio,90,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('11958.437'), Decimal('9625.1657'), Decimal('5379.1473'), Decimal('2950.1692'), Decimal('1179.7028'), Decimal('571.8685'), Decimal('-290.1953'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
610,610,NW13NA,CARICARE,sin_socio,50,pesimista,0,"[Decimal('-8551.5587'), Decimal('6693.1828'), Decimal('5355.6587'), Decimal('2968.1949'), Decimal('1587.9205'), Decimal('618.9291'), Decimal('282.516'), Decimal('-459.7618'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
611,611,NW13NA,CARICARE,sin_socio,60,pesimista,0,"[Decimal('-8551.5587'), Decimal('7985.8464'), Decimal('6403.8581'), Decimal('3560.1037'), Decimal('1922.3639'), Decimal('756.6037'), Decimal('353.5544'), Decimal('-417.3702'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
612,612,NW13NA,CARICARE,sin_socio,70,pesimista,0,"[Decimal('-8551.5587'), Decimal('9278.5101'), Decimal('7452.0576'), Decimal('4152.0125'), Decimal('2256.8073'), Decimal('894.2783'), Decimal('424.5929'), Decimal('-374.9785'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
613,613,NW13NA,CARICARE,sin_socio,80,pesimista,0,"[Decimal('-8551.5587'), Decimal('10571.1737'), Decimal('8500.257'), Decimal('4743.9214'), Decimal('2591.2506'), Decimal('1031.9529'), Decimal('495.6313'), Decimal('-332.5869'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
614,614,NW13NA,CARICARE,sin_socio,90,pesimista,0,"[Decimal('-8551.5587'), Decimal('11863.8374'), Decimal('9548.4565'), Decimal('5335.8302'), Decimal('2925.694'), Decimal('1169.6275'), Decimal('566.6698'), Decimal('-290.1953'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
615,615,NW13NA,CARICARE,sin_socio,50,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('6598.5832'), Decimal('5278.9494'), Decimal('2924.8778'), Decimal('1563.4453'), Decimal('608.8538'), Decimal('277.3173'), Decimal('-459.7618'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
616,616,NW13NA,CARICARE,sin_socio,60,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('7891.2468'), Decimal('6327.1489'), Decimal('3516.7867'), Decimal('1897.8887'), Decimal('746.5284'), Decimal('348.3557'), Decimal('-417.3702'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
617,617,NW13NA,CARICARE,sin_socio,70,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('9183.9105'), Decimal('7375.3483'), Decimal('4108.6955'), Decimal('2232.332'), Decimal('884.203'), Decimal('419.3942'), Decimal('-374.9785'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
618,618,NW13NA,CARICARE,sin_socio,80,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('10476.5741'), Decimal('8423.5478'), Decimal('4700.6044'), Decimal('2566.7754'), Decimal('1021.8776'), Decimal('490.4326'), Decimal('-332.5869'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
619,619,NW13NA,CARICARE,sin_socio,90,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('11769.2378'), Decimal('9471.7472'), Decimal('5292.5132'), Decimal('2901.2188'), Decimal('1159.5522'), Decimal('561.471'), Decimal('-290.1953'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
620,620,NW13NA,CARICARE,sin_socio,50,pesimista,0.2,"[Decimal('-6841.247'), Decimal('6503.9835'), Decimal('5202.2401'), Decimal('2881.5608'), Decimal('1538.9701'), Decimal('598.7785'), Decimal('272.1185'), Decimal('-459.7618'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
621,621,NW13NA,CARICARE,sin_socio,60,pesimista,0.2,"[Decimal('-6841.247'), Decimal('7796.6472'), Decimal('6250.4396'), Decimal('3473.4696'), Decimal('1873.4134'), Decimal('736.4531'), Decimal('343.157'), Decimal('-417.3702'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
622,622,NW13NA,CARICARE,sin_socio,70,pesimista,0.2,"[Decimal('-6841.247'), Decimal('9089.3108'), Decimal('7298.6391'), Decimal('4065.3785'), Decimal('2207.8568'), Decimal('874.1277'), Decimal('414.1954'), Decimal('-374.9785'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
623,623,NW13NA,CARICARE,sin_socio,80,pesimista,0.2,"[Decimal('-6841.247'), Decimal('10381.9745'), Decimal('8346.8385'), Decimal('4657.2873'), Decimal('2542.3002'), Decimal('1011.8023'), Decimal('485.2339'), Decimal('-332.5869'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
624,624,NW13NA,CARICARE,sin_socio,90,pesimista,0.2,"[Decimal('-6841.247'), Decimal('11674.6382'), Decimal('9395.038'), Decimal('5249.1962'), Decimal('2876.7436'), Decimal('1149.4769'), Decimal('556.2723'), Decimal('-290.1953'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
625,625,NW13NA,CARICARE,sin_socio,50,probable,-0.2,"[Decimal('-12465.3873'), Decimal('7126.1409'), Decimal('5706.7372'), Decimal('3166.4458'), Decimal('1699.9372'), Decimal('657.1528'), Decimal('286.4487'), Decimal('-459.7618'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
626,626,NW13NA,CARICARE,sin_socio,60,probable,-0.2,"[Decimal('-12465.3873'), Decimal('8418.8046'), Decimal('6754.9367'), Decimal('3758.3546'), Decimal('2034.3806'), Decimal('802.7157'), Decimal('377.3477'), Decimal('-417.3702'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
627,627,NW13NA,CARICARE,sin_socio,70,probable,-0.2,"[Decimal('-12465.3873'), Decimal('9711.4682'), Decimal('7803.1361'), Decimal('4350.2635'), Decimal('2368.824'), Decimal('940.3903'), Decimal('448.3861'), Decimal('-374.9785'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
628,628,NW13NA,CARICARE,sin_socio,80,probable,-0.2,"[Decimal('-12465.3873'), Decimal('11004.1319'), Decimal('8851.3356'), Decimal('4942.1723'), Decimal('2703.2674'), Decimal('1078.0649'), Decimal('519.4246'), Decimal('-332.5869'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
629,629,NW13NA,CARICARE,sin_socio,90,probable,-0.2,"[Decimal('-12465.3873'), Decimal('12296.7955'), Decimal('9899.5351'), Decimal('5534.0812'), Decimal('3037.7108'), Decimal('1215.7395'), Decimal('590.463'), Decimal('-290.1953'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
630,630,NW13NA,CARICARE,sin_socio,50,probable,-0.1,"[Decimal('-11426.605'), Decimal('7011.2281'), Decimal('5613.5563'), Decimal('3113.8273'), Decimal('1670.2065'), Decimal('652.8024'), Decimal('286.4487'), Decimal('-459.7618'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
631,631,NW13NA,CARICARE,sin_socio,60,probable,-0.1,"[Decimal('-11426.605'), Decimal('8303.8917'), Decimal('6661.7557'), Decimal('3705.7362'), Decimal('2004.6499'), Decimal('790.477'), Decimal('371.0326'), Decimal('-417.3702'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
632,632,NW13NA,CARICARE,sin_socio,70,probable,-0.1,"[Decimal('-11426.605'), Decimal('9596.5554'), Decimal('7709.9552'), Decimal('4297.645'), Decimal('2339.0933'), Decimal('928.1516'), Decimal('442.0711'), Decimal('-374.9785'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
633,633,NW13NA,CARICARE,sin_socio,80,probable,-0.1,"[Decimal('-11426.605'), Decimal('10889.219'), Decimal('8758.1547'), Decimal('4889.5539'), Decimal('2673.5367'), Decimal('1065.8262'), Decimal('513.1095'), Decimal('-332.5869'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
634,634,NW13NA,CARICARE,sin_socio,90,probable,-0.1,"[Decimal('-11426.605'), Decimal('12181.8827'), Decimal('9806.3541'), Decimal('5481.4627'), Decimal('3007.9801'), Decimal('1203.5008'), Decimal('584.148'), Decimal('-290.1953'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
635,635,NW13NA,CARICARE,sin_socio,50,probable,0,"[Decimal('-10387.8227'), Decimal('6896.3152'), Decimal('5520.3754'), Decimal('3061.2089'), Decimal('1640.4758'), Decimal('640.5636'), Decimal('286.4487'), Decimal('-459.7618'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
636,636,NW13NA,CARICARE,sin_socio,60,probable,0,"[Decimal('-10387.8227'), Decimal('8188.9789'), Decimal('6568.5748'), Decimal('3653.1178'), Decimal('1974.9192'), Decimal('778.2382'), Decimal('364.7176'), Decimal('-417.3702'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
637,637,NW13NA,CARICARE,sin_socio,70,probable,0,"[Decimal('-10387.8227'), Decimal('9481.6425'), Decimal('7616.7743'), Decimal('4245.0266'), Decimal('2309.3625'), Decimal('915.9128'), Decimal('435.756'), Decimal('-374.9785'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
638,638,NW13NA,CARICARE,sin_socio,80,probable,0,"[Decimal('-10387.8227'), Decimal('10774.3062'), Decimal('8664.9737'), Decimal('4836.9354'), Decimal('2643.8059'), Decimal('1053.5874'), Decimal('506.7945'), Decimal('-332.5869'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
