,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
1287,1287,CR06C5,CANO_RONDON,con_socio,70,pesimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('954.7992'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1288,1288,CR06C5,CANO_RONDON,con_socio,80,pesimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1169.0417'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1289,1289,CR06C5,CANO_RONDON,con_socio,90,pesimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1383.2841'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1290,1290,CR06C5,CANO_RONDON,con_socio,50,pesimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('562.674'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1291,1291,CR06C5,CANO_RONDON,con_socio,60,pesimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('776.9164'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1292,1292,CR06C5,CANO_RONDON,con_socio,70,pesimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('991.1589'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1293,1293,CR06C5,CANO_RONDON,con_socio,80,pesimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1205.4014'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1294,1294,CR06C5,CANO_RONDON,con_socio,90,pesimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1419.6438'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1295,1295,CR06C5,CANO_RONDON,con_socio,50,pesimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('599.0337'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1296,1296,CR06C5,CANO_RONDON,con_socio,60,pesimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('813.2761'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1297,1297,CR06C5,CANO_RONDON,con_socio,70,pesimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('1027.5186'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1298,1298,CR06C5,CANO_RONDON,con_socio,80,pesimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1241.7611'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1299,1299,CR06C5,CANO_RONDON,con_socio,90,pesimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1456.0035'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1300,1300,CR06C5,CANO_RONDON,con_socio,50,probable,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('382.1313'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1301,1301,CR06C5,CANO_RONDON,con_socio,60,probable,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('596.3737'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1302,1302,CR06C5,CANO_RONDON,con_socio,70,probable,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('810.6162'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1303,1303,CR06C5,CANO_RONDON,con_socio,80,probable,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1024.8587'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1304,1304,CR06C5,CANO_RONDON,con_socio,90,probable,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1239.1011'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1305,1305,CR06C5,CANO_RONDON,con_socio,50,probable,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('424.4463'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1306,1306,CR06C5,CANO_RONDON,con_socio,60,probable,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('638.6887'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1307,1307,CR06C5,CANO_RONDON,con_socio,70,probable,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('852.9312'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1308,1308,CR06C5,CANO_RONDON,con_socio,80,probable,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1067.1737'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1309,1309,CR06C5,CANO_RONDON,con_socio,90,probable,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1281.4161'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1310,1310,CR06C5,CANO_RONDON,con_socio,50,probable,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('466.7613'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1311,1311,CR06C5,CANO_RONDON,con_socio,60,probable,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('681.0037'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1312,1312,CR06C5,CANO_RONDON,con_socio,70,probable,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('895.2462'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1313,1313,CR06C5,CANO_RONDON,con_socio,80,probable,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1109.4887'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1314,1314,CR06C5,CANO_RONDON,con_socio,90,probable,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1323.7311'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1315,1315,CR06C5,CANO_RONDON,con_socio,50,probable,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('509.0763'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1316,1316,CR06C5,CANO_RONDON,con_socio,60,probable,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('723.3187'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1317,1317,CR06C5,CANO_RONDON,con_socio,70,probable,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('937.5612'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1318,1318,CR06C5,CANO_RONDON,con_socio,80,probable,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1151.8037'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1319,1319,CR06C5,CANO_RONDON,con_socio,90,probable,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1366.0461'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1320,1320,CR06C5,CANO_RONDON,con_socio,50,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('551.3913'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1321,1321,CR06C5,CANO_RONDON,con_socio,60,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('765.6337'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1322,1322,CR06C5,CANO_RONDON,con_socio,70,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('979.8762'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1323,1323,CR06C5,CANO_RONDON,con_socio,80,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1194.1187'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1324,1324,CR06C5,CANO_RONDON,con_socio,90,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1408.3611'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1325,1325,CR06C5,CANO_RONDON,con_socio,50,optimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('197.7861'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
